time	intensity
96.32372324	1
96.35115808	1
96.37859292	2
96.40602776	0
96.4334626	1
96.46089744	1
96.48833228	0
96.51576712	1
96.54320196	1
96.5706368	1
96.59807164	1
96.62550648	2
96.65294132	1
96.68037616	1
96.707811	1
96.73524584	1
96.76268068	1
96.79011552	0
96.81755036	1
96.8449852	1
96.87242004	1
96.89985488	2
96.92728972	1
96.95472456	1
96.9821594	0
97.00959424	0
97.03702908	0
97.06446392	0
97.09189876	2
97.1193336	1
97.14676844	0
97.17420328	0
97.20163812	0
97.22907296	0
97.2565078	0
97.28394264	1
97.31137748	0
97.33881232	1
97.36624716	0
97.393682	0
97.42111684	0
97.44855168	1
97.47598652	0
97.50342136	1
97.5308562	0
97.55829104	1
97.58572588	1
97.61316072	0
97.64059556	1
97.6680304	0
97.69546524	2
97.72290008	0
97.75033492	0
97.77776976	0
97.8052046	0
97.83263944	1
97.86007428	0
97.88750912	0
97.91494396	3
97.9423788	2
97.96981364	0
97.99724848	0
98.02468332	0
98.05211816	0
98.079553	0
98.10698784	0
98.13442268	0
98.16185752	1
98.18929236	1
98.2167272	1
98.24416204	0
98.27159688	0
98.29903172	1
98.32646656	1
98.3539014	0
98.38133624	1
98.40877108	0
98.43620592	0
98.46364076	3
98.4910756	0
98.51851044	1
98.54594528	3
98.57338012	0
98.60081496	1
98.6282498	0
98.65568464	1
98.68311948	1
98.71055432	0
98.73798916	0
98.765424	3
98.79285884	0
98.82029368	1
98.84772852	0
98.87516336	2
98.9025982	0
98.93003304	0
98.95746788	0
98.98490272	0
99.01233756	1
99.0397724	1
99.06720724	0
99.09464208	3
99.12207692	0
99.14951176	0
99.1769466	0
99.20438144	0
99.23181628	1
99.25925112	0
99.28668596	1
99.3141208	0
99.34155564	0
99.36899048	1
99.39642532	1
99.42386016	1
99.451295	0
99.47872984	0
99.50616468	0
99.53359952	0
99.56103436	1
99.5884692	0
99.61590404	2
99.64333888	0
99.67077372	0
99.69820856	2
99.7256434	0
99.75307824	0
99.78051308	0
99.80794792	3
99.83538276	0
99.8628176	0
99.89025244	0
99.91768728	0
99.94512212	0
99.97255696	0
99.9999918	0
100.02742664	1
100.05486148	0
100.08229632	1
100.10973116	1
100.137166	0
100.16460084	2
100.19203568	0
100.21947052	0
100.24690536	1
100.2743402	0
100.30177504	0
100.32920988	1
100.35664472	1
100.38407956	0
100.4115144	1
100.43894924	1
100.46638408	0
100.49381892	0
100.52125376	0
100.5486886	1
100.57612344	2
100.60355828	0
100.63099312	0
100.65842796	0
100.6858628	1
100.71329764	0
100.74073248	2
100.76816732	0
100.79560216	1
100.823037	0
100.85047184	2
100.87790668	2
100.90534152	1
100.93277636	0
100.9602112	0
100.98764604	1
101.01508088	0
101.04251572	0
101.06995056	0
101.0973854	1
101.12482024	0
101.15225508	0
101.17968992	1
101.20712476	1
101.2345596	0
101.26199444	1
101.28942928	2
101.31686412	1
101.34429896	0
101.3717338	0
101.39916864	0
101.42660348	0
101.45403832	0
101.48147316	0
101.508908	0
101.53634284	0
101.56377768	1
101.59121252	1
101.61864736	0
101.6460822	0
101.67351704	2
101.70095188	2
101.72838672	0
101.75582156	0
101.7832564	0
101.81069124	0
101.83812608	0
101.86556092	1
101.89299576	2
101.9204306	0
101.94786544	2
101.97530028	0
102.00273512	1
102.03016996	1
102.0576048	1
102.08503964	0
102.11247448	0
102.13990932	1
102.16734416	0
102.194779	0
102.22221384	0
102.24964868	0
102.27708352	0
102.30451836	0
102.3319532	0
102.35938804	1
102.38682288	4
102.41425772	0
102.44169256	1
102.4691274	0
102.49656224	1
102.52399708	0
102.55143192	2
102.57886676	0
102.6063016	0
102.63373644	0
102.66117128	0
102.68860612	0
102.71604096	1
102.7434758	0
102.77091064	0
102.79834548	1
102.82578032	1
102.85321516	0
102.88065	1
102.90808484	0
102.93551968	0
102.96295452	2
102.99038936	1
103.0178242	1
103.04525904	1
103.07269388	1
103.10012872	1
103.12756356	3
103.1549984	0
103.18243324	1
103.20986808	0
103.23730292	1
103.26473776	1
103.2921726	0
103.31960744	2
103.34704228	0
103.37447712	0
103.40191196	0
103.4293468	1
103.45678164	1
103.48421648	2
103.51165132	0
103.53908616	0
103.566521	0
103.59395584	0
103.62139068	0
103.64882552	1
103.67626036	0
103.7036952	2
103.73113004	1
103.75856488	1
103.78599972	0
103.81343456	0
103.8408694	0
103.86830424	1
103.89573908	0
103.92317392	0
103.95060876	0
103.9780436	1
104.00547844	1
104.03291328	1
104.06034812	0
104.08778296	0
104.1152178	0
104.14265264	0
104.17008748	0
104.19752232	0
104.22495716	1
104.252392	0
104.27982684	1
104.30726168	0
104.33469652	0
104.36213136	0
104.3895662	0
104.41700104	0
104.44443588	0
104.47187072	1
104.49930556	0
104.5267404	0
104.55417524	0
104.58161008	0
104.60904492	1
104.63647976	0
104.6639146	1
104.69134944	1
104.71878428	1
104.74621912	0
104.77365396	1
104.8010888	2
104.82852364	1
104.85595848	0
104.88339332	1
104.91082816	1
104.938263	1
104.96569784	0
104.99313268	0
105.02056752	0
105.04800236	0
105.0754372	0
105.10287204	2
105.13030688	1
105.15774172	1
105.18517656	2
105.2126114	1
105.24004624	0
105.26748108	1
105.29491592	0
105.32235076	0
105.3497856	0
105.37722044	1
105.40465528	0
105.43209012	1
105.45952496	0
105.4869598	1
105.51439464	0
105.54182948	1
105.56926432	0
105.59669916	0
105.624134	2
105.65156884	0
105.67900368	0
105.70643852	0
105.73387336	0
105.7613082	0
105.78874304	1
105.81617788	1
105.84361272	0
105.87104756	1
105.8984824	2
105.92591724	0
105.95335208	1
105.98078692	0
106.00822176	0
106.0356566	0
106.06309144	1
106.09052628	0
106.11796112	0
106.14539596	0
106.1728308	0
106.20026564	0
106.22770048	0
106.25513532	0
106.28257016	2
106.310005	0
106.33743984	0
106.36487468	0
106.39230952	1
106.41974436	0
106.4471792	0
106.47461404	0
106.50204888	1
106.52948372	0
106.55691856	0
106.5843534	0
106.61178824	1
106.63922308	1
106.66665792	0
106.69409276	1
106.7215276	1
106.74896244	0
106.77639728	0
106.80383212	0
106.83126696	0
106.8587018	0
106.88613664	0
106.91357148	0
106.94100632	0
106.96844116	0
106.995876	0
107.02331084	0
107.05074568	0
107.07818052	0
107.10561536	0
107.1330502	0
107.16048504	0
107.18791988	0
107.21535472	0
107.24278956	0
107.2702244	0
107.29765924	0
107.32509408	0
107.35252892	0
107.37996376	0
107.4073986	0
107.43483344	0
107.46226828	0
107.48970312	0
107.51713796	0
107.5445728	0
107.57200764	0
107.59944248	0
107.62687732	0
107.65431216	0
107.681747	0
107.70918184	0
107.73661668	0
107.76405152	0
107.79148636	0
107.8189212	0
107.84635604	0
107.87379088	0
107.90122572	0
107.92866056	0
107.9560954	0
107.98353024	0
108.01096508	0
108.03839992	0
108.06583476	0
108.0932696	0
108.12070444	0
108.14813928	0
108.17557412	0
108.20300896	0
108.2304438	0
108.25787864	0
108.28531348	0
108.31274832	0
108.34018316	0
108.367618	0
108.39505284	0
108.42248768	0
108.44992252	0
108.47735736	0
108.5047922	0
108.53222704	0
108.55966188	0
108.58709672	0
108.61453156	0
108.6419664	0
108.66940124	0
108.69683608	0
108.72427092	0
108.75170576	0
108.7791406	0
108.80657544	0
108.83401028	0
108.86144512	0
108.88887996	0
108.9163148	0
108.94374964	0
108.97118448	0
108.99861932	0
109.02605416	0
109.053489	0
109.08092384	0
109.10835868	0
109.13579351999999	0
109.16322836	0
109.1906632	0
109.21809804	0
109.24553288	0
109.27296772	0
109.30040256	0
109.3278374	0
109.35527224	0
109.38270708	0
109.41014192	0
109.43757676	0
109.4650116	0
109.49244644	0
109.51988128	0
109.54731612	0
109.57475096	0
109.6021858	0
109.62962064	0
109.65705548	0
109.68449032	0
109.71192516	0
109.73936	0
109.76679484	0
109.79422968	0
109.82166452	0
109.84909936	0
109.8765342	0
109.90396904	0
109.93140388	0
109.95883872	0
109.98627356	0
110.0137084	0
110.04114324	0
110.06857808	0
110.09601292	0
110.12344776	0
110.1508826	0
110.17831744	0
110.20575228	0
110.23318712	0
110.26062196	0
110.2880568	0
110.31549164	0
110.34292648	0
110.37036132	0
110.39779616	0
110.425231	0
110.45266584	0
110.48010068	0
110.50753552	0
110.53497036	0
110.5624052	0
110.58984004	0
110.61727488	0
110.64470972	0
110.67214456	0
110.6995794	0
110.72701424	0
110.75444908	0
110.78188392	0
110.80931876	0
110.8367536	0
110.86418844	0
110.89162328	0
110.91905812	0
110.94649296	0
110.9739278	0
111.00136264	0
111.02879748	0
111.05623232	0
111.08366716	0
111.111102	0
111.13853684	0
111.16597168	0
111.19340652	0
111.22084136	0
111.2482762	0
111.27571104	0
111.30314588	0
111.33058072	0
111.35801556	0
111.3854504	0
111.41288524	0
111.44032008	0
111.46775492	0
111.49518976	0
111.5226246	0
111.55005944	0
111.57749428	0
111.60492912	0
111.63236396	0
111.6597988	0
111.68723364	0
111.71466848	0
111.74210332	0
111.76953816	0
111.796973	0
111.82440784	0
111.85184268	0
111.87927752	0
111.90671236	0
111.9341472	0
111.96158204	0
111.98901688	0
112.01645172	0
112.04388656	0
112.0713214	0
112.09875624	0
112.12619108	0
112.15362592	0
112.18106076	0
112.2084956	0
112.23593044	0
112.26336528	0
112.29080012	0
112.31823496	0
112.3456698	0
112.37310464	0
